"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"1","438.81250","431.21250","1","Slot1","SW1F"
"2","438.63750","431.03750","1","Slot1","SW1J"
"3","438.73750","431.13750","1","Slot1","SW1I"
"4","438.76250","431.16250","1","Slot1","SW8T"
"5","438.90000","431.30000","1","Slot1","SV4P"
"6","438.83750","431.23750","1","Slot1","SV2K"
"7","438.15000","430.55000","1","Slot1","SV7O"
"8","438.63750","431.03750","1","Slot1","SW2A"
"9","438.93750","431.33750","1","Slot1","SW2G"
"10","438.75000","431.15000","1","Slot1","SW8S"
"11","439.23750","431.63750","1","Slot1","SV3O"
"12","438.83750","431.23750","1","Slot1","SV3P"
"13","438.93750","431.33750","1","Slot1","SW8P"
"14","439.25000","431.65000","1","Slot1","SW8N"
"15","438.76250","431.16250","1","Slot1","SV5H"
"16","438.86250","431.26250","1","Slot1","SV5F"
"17","438.68750","431.08750","1","Slot1","SV9J"
"18","438.96250","431.36250","1","Slot1","SV9M"
"19","439.03750","431.43750","1","Slot1","SV9O"
"20","438.68750","431.08750","1","Slot1","SV4R"
"21","439.25000","431.65000","1","Slot1","SW2E"
"22","439.00000","431.40000","1","Slot1","SV1U"
"23","439.35000","431.75000","1","Slot1","SV1N"
"24","438.68750","431.08750","1","Slot1","SZ4KRD"
"25","439.05000","431.45000","1","Slot1","SW2D"
"26","438.42500","430.82500","1","Slot1","SV1Y"
"27","439.30000","431.70000","1","Slot1","SW1N"
"28","438.90000","431.30000","1","Slot1","SV4K"
"29","438.96250","431.36250","1","Slot1","SZ7DAK"
"30","439.31250","431.71250","1","Slot1","SZ7DAK1"
"31","439.30000","431.70000","1","Slot1","SW2J"
"32","438.91250","432.31250","1","Slot1","SZ8SAM"
"33","438.98750","431.38750","1","Slot1","SZ2RCK"
"34","438.78750","431.18750","1","Slot1","SZ4THE"
"35","439.27500","431.67500","1","Slot2","SZ1SV"
"36","438.75000","431.15000","1","Slot1","SV6G"
"37","438.97500","431.37500","1","Slot1","SV4Q"
"38","438.70000","431.10000","1","Slot1","SV6J"
"39","438.60000","431.00000","1","Slot1","SV7L"
"40","439.40000","431.80000","1","Slot1","SV9L"
"41","438.83750","431.23750","1","Slot1","SV9K"
"42","438.67500","431.07500","1","Slot1","SV9N"
"43","439.07500","431.47500","1","Slot1","SZ3P"
"44","439.00000","431.40000","1","Slot1","SZ6ARTA"
"45","438.67500","431.07500","1","Slot1","SW8R"
"46","438.68750","431.08750","1","Slot1","SV4O"
"47","438.83750","431.23750","1","Slot1","SW1G"
